a,b,group_a,group_b,cross_group,hedge_ratio,level_corr,resid_std_ratio,eg_p,adf_p,half_life
PEBBLES_M,ROBOT_VACUUMING,pebbles,robots,True,-0.9671284164743936,-0.7526183267467395,0.6584570253592394,0.03884683030779349,0.01031515816611641,905.5966791295384
ROBOT_LAUNDRY,UV_VISOR_RED,robots,uv_visors,True,-0.8371036961893802,-0.8008478558209777,0.5988678584019536,0.03929075304806832,0.008775138916981493,935.7218498546358
PEBBLES_XL,OXYGEN_SHAKE_GARLIC,pebbles,oxygen_shakes,True,1.589889906700462,0.8531837227851082,0.5216105205750202,0.03953772188698997,0.011476549187960533,924.7302572978338
GALAXY_SOUNDS_BLACK_HOLES,MICROCHIP_TRIANGLE,galaxy_sounds,microchips,True,-0.9682007751898358,-0.8418525444606101,0.5397075998957181,0.03977229460436313,0.009697634124612269,992.9562955454996
SLEEP_POD_NYLON,MICROCHIP_TRIANGLE,sleep_pods,microchips,True,-0.48295276999915954,-0.7911452316153231,0.6116283368945038,0.040308548891315854,0.009681294149662928,905.4522921141295
PANEL_2X4,SNACKPACK_CHOCOLATE,panels,snackpacks,True,-2.119735088402668,-0.6784240671163491,0.7346705283032057,0.042126087951810755,0.009889306238974226,871.4802848551341
PEBBLES_S,UV_VISOR_RED,pebbles,uv_visors,True,-1.1422048038977801,-0.8055990789602209,0.5924610738086038,0.04246217674607398,0.011538949110359882,883.0975581076972
PANEL_2X4,OXYGEN_SHAKE_GARLIC,panels,oxygen_shakes,True,0.5544864212641939,0.8428359272688155,0.5381706046458835,0.0439322989912186,0.011257267183180463,916.6848135707907
MICROCHIP_CIRCLE,TRANSLATOR_SPACE_GRAY,microchips,translators,True,-0.7296290005877196,-0.6887901200862021,0.7249608061623989,0.04489317711394394,0.010010724281056937,1184.1481739313838
PEBBLES_M,PANEL_1X4,pebbles,panels,True,-0.6595936612026595,-0.7998101447914777,0.600253056875711,0.04551611760950449,0.011914953608321585,886.0774547365163
ROBOT_MOPPING,OXYGEN_SHAKE_MORNING_BREATH,robots,oxygen_shakes,True,-0.96047566018026,-0.8173038162857816,0.5762069696599454,0.04654422792361398,0.014613962031354264,1045.0838340796045
ROBOT_IRONING,SNACKPACK_PISTACHIO,robots,snackpacks,True,3.1875233376878334,0.7751254961271322,0.6318073007283685,0.04830317069797234,0.015231484253164706,853.6713126881677
UV_VISOR_MAGENTA,SNACKPACK_STRAWBERRY,uv_visors,snackpacks,True,1.2839803903082116,0.7608468838501837,0.6489314442492866,0.048458144180244224,0.01617054982747593,955.260380120958
GALAXY_SOUNDS_BLACK_HOLES,PEBBLES_S,galaxy_sounds,pebbles,True,-1.017935311400289,-0.8850039410192114,0.46558353104514366,0.04863146747692284,0.012071083847197787,835.9745282186036
PEBBLES_XL,TRANSLATOR_VOID_BLUE,pebbles,translators,True,2.482298611824667,0.80936933351072,0.5872999931656843,0.05011144747574579,0.01432266608771586,927.443634297535
MICROCHIP_TRIANGLE,PEBBLES_S,microchips,pebbles,True,0.8337022500902036,0.8336147596497191,0.5523462976196556,0.050148546630797465,0.016667412056862816,857.075731843366
ROBOT_DISHES,UV_VISOR_AMBER,robots,uv_visors,True,-0.4558511280516235,-0.8164104852697455,0.5774720075827215,0.05050857579556224,0.019346810335785766,426.5592204310943
MICROCHIP_RECTANGLE,OXYGEN_SHAKE_MORNING_BREATH,microchips,oxygen_shakes,True,0.8707998143820951,0.75591485288218,0.6546699437060725,0.05088707453740336,0.012871433848215262,1127.2453897187604
MICROCHIP_TRIANGLE,ROBOT_LAUNDRY,microchips,robots,True,1.1615680035980402,0.856255321075544,0.5165528289824934,0.053942937267343956,0.01400644223858461,848.4560658993815
PEBBLES_S,SNACKPACK_PISTACHIO,pebbles,snackpacks,True,3.115179701189812,0.7009399332810292,0.7132203095341483,0.05474230996618284,0.016264826848563892,986.4609775969008
PEBBLES_XS,ROBOT_DISHES,pebbles,robots,True,-2.0291706313082414,-0.7792198930216198,0.6267506348775209,0.05523878433978244,0.017498658988837918,668.2671634017731
MICROCHIP_TRIANGLE,ROBOT_DISHES,microchips,robots,True,-1.1885292699373018,-0.7938637038694999,0.6080957323305262,0.05596163295713597,0.01795005044340814,547.411299534264
SLEEP_POD_POLYESTER,UV_VISOR_MAGENTA,sleep_pods,uv_visors,True,1.367322237368415,0.8582018081201837,0.5133124355977047,0.05890450615223777,0.01756006676753174,949.4256315413076
ROBOT_VACUUMING,OXYGEN_SHAKE_MORNING_BREATH,robots,oxygen_shakes,True,0.649195373059844,0.7917630882996892,0.6108282999388113,0.06028019653756141,0.018003181264398743,1059.0838647480152
GALAXY_SOUNDS_SOLAR_WINDS,PANEL_1X4,galaxy_sounds,panels,True,-0.5376485821593412,-0.8286971105313902,0.5596973280237497,0.06206484802041801,0.018429910548572303,943.221023733472
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_PISTACHIO,oxygen_shakes,snackpacks,True,2.3252042517507667,0.6678321906592892,0.744311873557862,0.06457113112164822,0.02053413136895815,1139.298944932511
PEBBLES_XL,TRANSLATOR_SPACE_GRAY,pebbles,translators,True,-2.682137445586518,-0.7589601652770562,0.6511370574023748,0.06572382094602759,0.017726976732326274,1117.7555368236515
ROBOT_VACUUMING,ROBOT_LAUNDRY,robots,robots,False,0.6860760206514589,0.7874170941198262,0.6164205706235709,0.06705355479949913,0.020233598599981674,1082.286477171902
PEBBLES_S,ROBOT_LAUNDRY,pebbles,robots,True,1.0592190634226224,0.7808902663347616,0.6246682254954427,0.06766009932350987,0.018283717295822153,1048.6165466839639
ROBOT_DISHES,SNACKPACK_STRAWBERRY,robots,snackpacks,True,1.143199201052393,0.7466893406131923,0.6651729313604366,0.06780046560068266,0.026293979121153315,483.18326677543683
SLEEP_POD_SUEDE,UV_VISOR_MAGENTA,sleep_pods,uv_visors,True,1.243717894078204,0.8479262583205798,0.5301141956696327,0.06797671144128671,0.01930576827350585,973.3308302781445
ROBOT_MOPPING,PANEL_1X4,robots,panels,True,-0.8049789504397701,-0.875148275717562,0.48385482896068954,0.06986984090403422,0.019712986328304268,1005.1584412661634
OXYGEN_SHAKE_GARLIC,SNACKPACK_PISTACHIO,oxygen_shakes,snackpacks,True,-3.846478941205146,-0.7564865043785417,0.6540093032160436,0.07083659268857781,0.023528359385641878,986.8815411186628
MICROCHIP_OVAL,MICROCHIP_TRIANGLE,microchips,microchips,False,1.6209796083664385,0.8704587961153484,0.49224128663229616,0.07122124308920308,0.021555747798308232,1059.2486715013986
MICROCHIP_OVAL,ROBOT_DISHES,microchips,robots,True,-2.3097401635552277,-0.8284567818569539,0.5600529980235971,0.0712544212288042,0.027410035953246058,539.3721957614281
UV_VISOR_AMBER,UV_VISOR_MAGENTA,uv_visors,uv_visors,False,-1.409171381995012,-0.8672762206862469,0.49782723612934265,0.07559555875512834,0.024035338408849298,1058.03843418873
PEBBLES_XS,SNACKPACK_PISTACHIO,pebbles,snackpacks,True,5.9311838493810995,0.7671828844239137,0.6414284230114875,0.07820184178426108,0.029588638614085516,1024.0714466346126
SLEEP_POD_SUEDE,TRANSLATOR_ASTRO_BLACK,sleep_pods,translators,True,-1.5126093344274083,-0.8231538093263244,0.567818462355321,0.07825736297265456,0.019825667472958327,1060.5958832922076
MICROCHIP_SQUARE,SNACKPACK_STRAWBERRY,microchips,snackpacks,True,4.0410093646297485,0.802732133129264,0.5963397709709976,0.07973817185120285,0.026598933334900446,1098.3370271875076
PEBBLES_S,OXYGEN_SHAKE_CHOCOLATE,pebbles,oxygen_shakes,True,-1.0203455018327432,-0.6864509525368241,0.7271761064290321,0.08245718681745229,0.02255387317469853,1199.6239928646366
ROBOT_IRONING,SNACKPACK_CHOCOLATE,robots,snackpacks,True,2.640212605681062,0.6873647500075949,0.7263123986598304,0.08253661941324675,0.022289572517981075,1015.8048912803029
ROBOT_IRONING,OXYGEN_SHAKE_MORNING_BREATH,robots,oxygen_shakes,True,0.9458239649961374,0.8007975254302749,0.598935157813221,0.08497406236898192,0.02729160627239931,1183.549106638038
ROBOT_MOPPING,SNACKPACK_CHOCOLATE,robots,snackpacks,True,-2.5720820391382433,-0.673004437058262,0.7396384439034331,0.08918658044465688,0.025360313893718595,1038.3528285621942
ROBOT_LAUNDRY,PANEL_2X2,robots,panels,True,0.7682056439198531,0.8438259735102205,0.5366169270806957,0.08932845860683514,0.02419494675911989,1030.8434087942892
MICROCHIP_SQUARE,OXYGEN_SHAKE_MORNING_BREATH,microchips,oxygen_shakes,True,-2.115286019299568,-0.7544694625232997,0.6563351507574489,0.0906882182492027,0.02914391066053044,1553.880575952918
PEBBLES_XS,OXYGEN_SHAKE_MORNING_BREATH,pebbles,oxygen_shakes,True,1.7194267608888534,0.7743458237149173,0.6327626295027751,0.09558506851499232,0.02852896851923159,1568.1516646706243
ROBOT_VACUUMING,ROBOT_DISHES,robots,robots,False,-0.6601212751597593,-0.6864892643087251,0.7271399383810968,0.09589087617081826,0.034132439223854595,852.710121673347
MICROCHIP_RECTANGLE,PEBBLES_M,microchips,pebbles,True,-0.7407374219788717,-0.6774985280095632,0.7355241291384498,0.09619672953370473,0.027965440032784027,1272.380522915793
GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_GARLIC,galaxy_sounds,oxygen_shakes,True,0.8900592121847992,0.8853271795477939,0.4649685851258644,0.09705215997735972,0.029202797609570078,1137.0667913507025
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_CHOCOLATE,translators,oxygen_shakes,True,-0.6094105548461539,-0.6795945898241549,0.7335878907682014,0.09817499645794459,0.030461833388080107,1233.3207152151033
MICROCHIP_SQUARE,TRANSLATOR_ASTRO_BLACK,microchips,translators,True,-3.054485279287621,-0.8173309914358433,0.5761684219379795,0.09885413410110483,0.030547382951915555,1176.5591515870642
MICROCHIP_RECTANGLE,UV_VISOR_MAGENTA,microchips,uv_visors,True,-0.9584344992336647,-0.7819632403709529,0.6233245468522473,0.10141888023379841,0.029655364766513516,1079.3828871514224
PEBBLES_XS,ROBOT_VACUUMING,pebbles,robots,True,2.3071617917939786,0.8519409506156653,0.5236378678667889,0.10145917415549371,0.0317112622766503,1163.5262942124239
PEBBLES_XS,PANEL_2X4,pebbles,panels,True,-1.986842100384042,-0.859668320619506,0.5108525996050506,0.10182483333755088,0.034508327724946844,1071.7076421447225
SLEEP_POD_POLYESTER,SLEEP_POD_COTTON,sleep_pods,sleep_pods,False,0.9638229304629585,0.8752369904278976,0.483694335905142,0.10388109187972577,0.03286681713489409,1137.202545539591
PANEL_2X4,SNACKPACK_PISTACHIO,panels,snackpacks,True,-2.2671432654497137,-0.6777490463094136,0.7352932953772122,0.1039260901975092,0.03220613609945012,1089.227502259812
GALAXY_SOUNDS_SOLAR_WINDS,OXYGEN_SHAKE_MORNING_BREATH,galaxy_sounds,oxygen_shakes,True,-0.636115358996901,-0.7674202365288847,0.6411444303477578,0.10504313750975158,0.037062736161191774,1091.037232175348
UV_VISOR_MAGENTA,TRANSLATOR_ASTRO_BLACK,uv_visors,translators,True,-0.8942447455632003,-0.7137964955516124,0.7003531701493447,0.10753742029056984,0.03870663789742783,1219.342780101174
MICROCHIP_OVAL,SNACKPACK_PISTACHIO,microchips,snackpacks,True,6.215243346933986,0.7508979601180109,0.6604182413369654,0.10841636548518058,0.03751710699598302,1145.5149295921135
PEBBLES_XS,TRANSLATOR_VOID_BLUE,pebbles,translators,True,-2.0810009545245785,-0.8315898594636296,0.5553902282515069,0.10947961312895099,0.03634848853108153,1207.5415812510473
PANEL_2X4,SNACKPACK_STRAWBERRY,panels,snackpacks,True,1.305273616258732,0.7566473112899181,0.6538232531179491,0.11029231221043334,0.039793160692579245,1063.4110164151348
ROBOT_VACUUMING,SNACKPACK_PISTACHIO,robots,snackpacks,True,1.9502777145071235,0.6831601639798268,0.7302685741226006,0.11172798027986514,0.04011151071725567,1131.474965932221
PEBBLES_XS,UV_VISOR_MAGENTA,pebbles,uv_visors,True,-1.9978503290572929,-0.8456362211136171,0.533759666461116,0.11265504265972798,0.03680348776930532,1157.733151253467
UV_VISOR_AMBER,OXYGEN_SHAKE_MORNING_BREATH,uv_visors,oxygen_shakes,True,1.0824735880913428,0.7088291741240788,0.7053801825332042,0.1147618190548938,0.035328473495195224,2100.0610574565135
MICROCHIP_OVAL,ROBOT_VACUUMING,microchips,robots,True,2.525269227241643,0.87097240952527,0.4913319263448543,0.1163988865743843,0.040024171789959255,1154.6601645741036
MICROCHIP_RECTANGLE,PEBBLES_XS,microchips,pebbles,True,0.437367363183059,0.8430428409745361,0.5378464170017153,0.11751723196028507,0.035569923407828614,1120.1921940343493
MICROCHIP_RECTANGLE,SNACKPACK_PISTACHIO,microchips,snackpacks,True,2.8767739258782723,0.7172433417794298,0.6968227813964437,0.11762172128157522,0.039351954800827794,1058.1568734087339
MICROCHIP_OVAL,PEBBLES_S,microchips,pebbles,True,1.6353363916692518,0.8780761677026566,0.4785208916156283,0.11770836649152788,0.03866052706311183,1074.286604228098
MICROCHIP_TRIANGLE,OXYGEN_SHAKE_CHOCOLATE,microchips,oxygen_shakes,True,-1.1217960619206884,-0.7546239606054892,0.6561575101148238,0.11935488159591134,0.04445681386411135,1111.570251638381
SLEEP_POD_SUEDE,TRANSLATOR_VOID_BLUE,sleep_pods,translators,True,1.2715859042322288,0.8184613674229375,0.574561563312562,0.12224139952734786,0.04052040951681008,1180.3828011665876
SLEEP_POD_NYLON,OXYGEN_SHAKE_CHOCOLATE,sleep_pods,oxygen_shakes,True,0.6812662977651929,0.7507323629390052,0.6606064783485079,0.1240347750137118,0.04015157903617861,1093.417387126319
UV_VISOR_AMBER,TRANSLATOR_VOID_BLUE,uv_visors,translators,True,-1.4280902897574594,-0.8297849782006319,0.5580832285175543,0.12445675613231022,0.040865206970415895,1314.9677402855536
SLEEP_POD_SUEDE,SNACKPACK_STRAWBERRY,sleep_pods,snackpacks,True,1.9072756978029948,0.770528225449399,0.6374058783740546,0.12943277675857223,0.04358228339230797,1222.9739368549174
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_GARLIC,translators,oxygen_shakes,True,-0.40772254702504074,-0.773218586300972,0.6341395885755172,0.13024434297298704,0.04238002917510646,1246.2581616923296
ROBOT_DISHES,TRANSLATOR_VOID_BLUE,robots,translators,True,0.6896273185677212,0.7176453897956322,0.6964087122552928,0.13166740100526214,0.05696965561420379,567.2814911277937
SLEEP_POD_COTTON,ROBOT_LAUNDRY,sleep_pods,robots,True,-1.1369432480431934,-0.786814472677997,0.6171895864193153,0.1327056829668683,0.04175986447857021,1383.1549645950206
PEBBLES_M,ROBOT_LAUNDRY,pebbles,robots,True,-0.7554235524003607,-0.6747047455159043,0.7380877362335176,0.13331825782449508,0.04262366573045661,1247.6235863097638
UV_VISOR_MAGENTA,SNACKPACK_PISTACHIO,uv_visors,snackpacks,True,-2.154042086223893,-0.6582503160497353,0.7527991242160313,0.13349448065892916,0.046111731837483474,1167.8996728812679
MICROCHIP_SQUARE,PEBBLES_XS,microchips,pebbles,True,-1.1537578844554952,-0.9137680533902051,0.40623631620458966,0.13474246212388896,0.045636781397831304,1144.192253619329
MICROCHIP_SQUARE,UV_VISOR_MAGENTA,microchips,uv_visors,True,2.468346304607689,0.8274619003373034,0.5615218637686145,0.1372032387395999,0.048405416513836494,1239.3529110407217
PEBBLES_XL,SNACKPACK_PISTACHIO,pebbles,snackpacks,True,-6.212399010038455,-0.6556509222494817,0.7550641483697952,0.13745609805867498,0.053432328123023745,1265.6293090788834
ROBOT_DISHES,UV_VISOR_MAGENTA,robots,uv_visors,True,0.6577402552336965,0.7249926213971093,0.6887566325776818,0.14283412162985526,0.06730207685910317,568.0219980348919
PEBBLES_S,UV_VISOR_AMBER,pebbles,uv_visors,True,0.6798419116873764,0.8133455924672219,0.5817808412230018,0.1433261691191624,0.04746232039178138,1273.6117917058898
UV_VISOR_MAGENTA,PANEL_2X4,uv_visors,panels,True,0.7276083790247743,0.7437802350724575,0.6684242379773192,0.14473436223963915,0.052536749468923206,1245.494684273127
ROBOT_VACUUMING,PANEL_2X4,robots,panels,True,-0.6461693076860642,-0.7571509148185,0.653239995858726,0.14489843611216846,0.04811643159273115,1231.9972933979398
TRANSLATOR_VOID_BLUE,PANEL_2X4,translators,panels,True,0.6686714705994358,0.7240081545072603,0.6897914121000573,0.14490022183048085,0.05456246109882612,1276.0763732763724
PEBBLES_S,SNACKPACK_STRAWBERRY,pebbles,snackpacks,True,-1.6453051965474228,-0.7178705734942666,0.6961765865863436,0.14509379525411492,0.04957908983239753,1181.054163224336
PEBBLES_S,ROBOT_IRONING,pebbles,robots,True,0.8606109455736407,0.7963168670601932,0.6048796964979388,0.14515298501900475,0.04829623735177893,1148.8075257261473
MICROCHIP_TRIANGLE,PANEL_2X4,microchips,panels,True,-0.9741886621486697,-0.7331709369722372,0.6800443935356366,0.14533867241808657,0.04880490874966932,1290.0681822433285
SLEEP_POD_POLYESTER,MICROCHIP_SQUARE,sleep_pods,microchips,True,0.46968806079310865,0.8793993760667146,0.4760848006116907,0.14538140700931934,0.050563166608433074,1282.3052260299844
ROBOT_DISHES,TRANSLATOR_SPACE_GRAY,robots,translators,True,-0.7664793693815509,-0.6922152197820368,0.7216911316498953,0.14819892252567818,0.0625582180492656,609.0057758788346
PEBBLES_XL,SNACKPACK_STRAWBERRY,pebbles,snackpacks,True,3.617850121660385,0.7403991118977308,0.6721675052403616,0.15317993187316287,0.05168139604293655,1202.4167248564033
PEBBLES_S,TRANSLATOR_SPACE_GRAY,pebbles,translators,True,1.1960438057536165,0.7215549376728879,0.692357185215749,0.15445488077036795,0.049275884673025246,1304.92078157444
SLEEP_POD_SUEDE,MICROCHIP_RECTANGLE,sleep_pods,microchips,True,-0.9752525336336734,-0.8149470449702253,0.5795354293693334,0.16025666375813213,0.05058286079563007,1306.5939830185234
SLEEP_POD_POLYESTER,ROBOT_DISHES,sleep_pods,robots,True,1.3016213955638931,0.7411806333488338,0.6713056448061654,0.16466214639218707,0.06571808955554984,825.2919706925554
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_MORNING_BREATH,translators,oxygen_shakes,True,0.5014769240997727,0.66844178502379,0.743764465428545,0.16501463269026806,0.0536258612003171,1462.6820453253406
SLEEP_POD_SUEDE,PEBBLES_XS,sleep_pods,pebbles,True,-0.5458108914071118,-0.8791394565494379,0.47656459786471644,0.1652492623171813,0.05758030976100714,1314.0416700569858
PANEL_1X4,SNACKPACK_CHOCOLATE,panels,snackpacks,True,2.7968644559532025,0.6731431227242896,0.7395122286541258,0.1673161191787645,0.0567217219747282,1254.6675958459184
PEBBLES_M,UV_VISOR_AMBER,pebbles,uv_visors,True,-0.4496457484949835,-0.6517134690765494,0.7584652623714612,0.17015385784420267,0.060532424022212775,1466.6846366006962
PEBBLES_XS,TRANSLATOR_ASTRO_BLACK,pebbles,translators,True,2.3404247826778946,0.7907393109784713,0.6121530381148921,0.17043264010534082,0.057608236198638973,1446.3443362082833
PEBBLES_XS,PEBBLES_M,pebbles,pebbles,False,-1.4627359808803757,-0.6940755442783361,0.7199021731004369,0.17164034836378272,0.06170574779780521,1731.9577428248567
SLEEP_POD_SUEDE,UV_VISOR_AMBER,sleep_pods,uv_visors,True,-0.8042650426227651,-0.8909262809414747,0.4541479515838339,0.17648218349206707,0.057504348343519716,1323.592527693603
SLEEP_POD_NYLON,MICROCHIP_OVAL,sleep_pods,microchips,True,-0.2353105777436483,-0.7178312103249906,0.6962171740795821,0.17701441550941527,0.061447371125761346,1512.3225618578758
UV_VISOR_RED,TRANSLATOR_SPACE_GRAY,uv_visors,translators,True,-0.7749175812072339,-0.6628310618833998,0.7487689786593223,0.18130019585994345,0.06429856154925265,1423.2893906289044
MICROCHIP_OVAL,ROBOT_LAUNDRY,microchips,robots,True,2.1772974182709643,0.8618805243307154,0.5071113899129175,0.1824153353823953,0.05849979528082936,1413.0909659185656
SLEEP_POD_POLYESTER,PEBBLES_XS,sleep_pods,pebbles,True,-0.6024131351677746,-0.8932897560346225,0.44948126964713975,0.18292064132731978,0.07210613401944964,1268.9951881023994
GALAXY_SOUNDS_SOLAR_WINDS,ROBOT_MOPPING,galaxy_sounds,robots,True,0.5268317283422183,0.7469166225171753,0.6649177084478466,0.1844159480726213,0.0643539101621687,1288.979640754637
MICROCHIP_TRIANGLE,OXYGEN_SHAKE_GARLIC,microchips,oxygen_shakes,True,-0.6498710001020531,-0.7434323449795092,0.6688111455697102,0.1844978362606972,0.06877225039787757,1470.5996556957673
MICROCHIP_SQUARE,PEBBLES_M,microchips,pebbles,True,1.7778341016034822,0.6681182252544055,0.7440551304056061,0.18511931540987653,0.0696998446598506,1762.8903427800128
PEBBLES_XS,PEBBLES_S,pebbles,pebbles,False,1.3886453541434358,0.7982724958896203,0.6022964571588946,0.18536101495315632,0.0689926444469556,1496.4500003963162
SLEEP_POD_POLYESTER,ROBOT_LAUNDRY,sleep_pods,robots,True,-1.1626634755865364,-0.7306611096340535,0.6827403187657323,0.19025069346207796,0.06603508480393122,1756.4128255889918
GALAXY_SOUNDS_SOLAR_WINDS,ROBOT_LAUNDRY,galaxy_sounds,robots,True,-0.6455151984464256,-0.7328525450808815,0.6803874978043575,0.1917897649168624,0.07138718914978999,1285.836970581116
SLEEP_POD_SUEDE,SLEEP_POD_POLYESTER,sleep_pods,sleep_pods,False,0.7913838150061846,0.8596166475986926,0.510939545515108,0.19231378656218734,0.0724782963158699,1359.7993061945606
SLEEP_POD_COTTON,SNACKPACK_STRAWBERRY,sleep_pods,snackpacks,True,1.823942023752515,0.7470334409680345,0.6647864605085291,0.1943510945744037,0.07862462029793978,1386.6259652588406
TRANSLATOR_ASTRO_BLACK,TRANSLATOR_VOID_BLUE,translators,translators,False,-0.5625878239121624,-0.6654088797856581,0.7464790839014819,0.1958921084094406,0.06607883323394048,1452.9081111053006
PEBBLES_S,ROBOT_VACUUMING,pebbles,robots,True,1.123166945355084,0.7214661116482839,0.6924497452834436,0.19684052831217436,0.0747895992913667,1383.7208369727887
SLEEP_POD_COTTON,TRANSLATOR_GRAPHITE_MIST,sleep_pods,translators,True,1.1774976882949606,0.6626257985596099,0.748950633275144,0.20178070956547411,0.0778594386889662,1772.6579943678355
